"","X.3","X.2","X.1","X","runCheck","dateR","result"
"1",1,1,1,1,1,"27/08/2021","Check github"
"2",2,2,2,2,NA,"2021-08-26","Check on github"
"3",3,3,3,NA,NA,"2021-08-26","Check on github"
"4",4,4,NA,NA,NA,"2021-08-26","Check on github"
"5",5,NA,NA,NA,NA,"2021-08-26","Check on github"
"6",NA,NA,NA,NA,NA,"2021-08-26","Check on github"
